matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
a9ac2619-3732-441a-b4c4-b1c28e54efa1,2026-08-26,TIER_1_EXACT,rule_engine,0,617245352316,107142878982,ACC#00001,USD,-200.00,-200.00,2022-12-21,2022-12-21,646595 666666661086404,ICY6962 L-8890866781LL,ingest_batch_0001.csv
d43db893-8bd5-46c9-951e-474335e1567a,2026-08-26,TIER_1_EXACT,rule_engine,0,771877762490,11237043666,ACC#00001,USD,-1275.72,-1275.72,2023-02-22,2023-02-22,029267 666666661730482,10W9516855164 1640666855ER,ingest_batch_0001.csv
29f5a4a0-1aae-4309-9226-4285720f1d3f,2026-08-26,TIER_1_EXACT,rule_engine,0,153894326861,553520534945,ACC#00001,USD,-20232.19,-20232.19,2023-02-25,2023-02-25,336T656I6P676L6P 646T656I6P686764                                                                SLATTERN TYPY OEV,1666767548 7672066169XD,ingest_batch_0001.csv
f9c1f6b9-3e80-44fe-a709-b0ffd3697d05,2026-08-26,TIER_2_DATE_TOLERANCE,rule_engine,0,538842104850,966413597849,ACC#00001,USD,10.36,-10.36,2023-02-26,2023-03-01,666372 666666661739472,322746AL68124131 5006966101VI,ingest_batch_0001.csv
aa33a5ab-ac9b-447d-bd74-1ecd5dc0f3b3,2026-08-26,TIER_3_REFERENCE_MATCH,rule_engine,0,163024213070,978919303853,ACC#00001,USD,-82000.00,-82000.00,2023-04-07,2023-03-01,35856931 ALME7U1607JOQG7U                                                                JO TONITE SAUNT 664952723,SCARP-00 5016266101VI,ingest_batch_0001.csv
5c382c06-df49-4bfa-add5-df49632dda55,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,444050603332,405027648014,ACC#00001,USD,-2359618.23,-2359618.22,2023-03-01,2023-03-01,RM150730  67666 Y.M. TONITE QUETCH CHUHRA,0245282 0985969101WT,ingest_batch_0001.csv
f2b3a1e2-b33e-4c3a-aa13-31383a443760,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,739332173983,31986510836,ACC#00001,USD,-1022101.72,-1022101.84,2023-03-01,2023-03-01,RM129857  67666 Y.M. TONITE QUETCH CHUHRA,0245281 0989669101WT,ingest_batch_0001.csv
caac9af6-de69-4f60-ba10-69d9d5e0877c,2026-08-26,TIER_1_EXACT,rule_engine,0,358420400822,252071214504,ACC#00001,USD,-160000.00,-160000.00,2023-03-01,2023-03-01,600806 666666661033209,OS69101166666619 8233066101XD,ingest_batch_0001.csv
d9c09b7c-c00a-4d2d-92f3-fe08ad35d1ce,2026-08-26,TIER_3_REFERENCE_MATCH,rule_engine,0,576794235046,404831900764,ACC#00001,USD,-1272410.95,-1272410.95,2023-03-08,2023-03-04,35738127 ALME110427JOQG7U                                                                JO TONITE SAUNT 664952723,ALME110427JOQG7U 0635985476,ingest_batch_0001.csv
1187f8fa-9f8a-4b69-b21c-07b5dad18d64,2026-08-26,TIER_1_EXACT,rule_engine,0,664213211439,660373032127,ACC#00001,USD,-2070.21,-2070.21,2023-03-04,2023-03-04,666766 666666661084374,E3602064 9310466104VI,ingest_batch_0001.csv
772f0dff-4b86-4b4b-81fa-3fa524bbd065,2026-08-26,TIER_2_DATE_TOLERANCE,rule_engine,0,980871555233,159272584479,ACC#00001,USD,-127190.37,-127190.37,2023-03-02,2023-03-04,05708346 0828JOQG7U                                                                DIANITE         662785764,PRECEREBELLAR 3046166104XD,ingest_batch_0001.csv
574bebc6-bc79-4087-8cc2-9ca60ad770f7,2026-08-26,TIER_3_REFERENCE_MATCH,rule_engine,0,588269116805,887089520544,ACC#00001,USD,-10000.00,-10000.00,2023-05-17,2023-03-04,003097438 41476 L9K8276                                                                 UPCLOSER MONOCOQUE GAB -,322756AL61336938 8417766108VI,ingest_batch_0001.csv
19cfd62a-2bb1-4db8-b6d5-0400456cc9a5,2026-08-26,TIER_1_EXACT,rule_engine,0,798063992862,119654552257,ACC#00001,USD,-1518.38,-1518.38,2023-03-04,2023-03-04,RM129669  67666 UPCLOSER MONOCOQUE GAB -,VOLERY 6714366104RN,ingest_batch_0001.csv
44d50bae-6033-457c-a79c-4ae964823aa3,2026-08-26,TIER_1_EXACT,rule_engine,0,462124819111,495667884292,ACC#00001,USD,-436.76,-436.76,2023-03-04,2023-03-04,667845 666666661034123,VOLERY 5632966104XD,ingest_batch_0001.csv
fac7d178-8cf4-4345-a886-8d3114ed7df3,2026-08-26,TIER_1_EXACT,rule_engine,0,719910457773,835803001032,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399899666FP,ingest_batch_0001.csv
3ef71c53-66df-4a0a-bd0a-19e1bbeabfce,2026-08-26,TIER_1_EXACT,rule_engine,0,824661020962,343407011653,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395822666FP,ingest_batch_0001.csv
0ce1e8ba-ffce-484d-9fd5-d3d27f1b5a02,2026-08-26,TIER_1_EXACT,rule_engine,0,107788624902,422211410299,ACC#00001,USD,-715.69,-715.69,2023-03-05,2023-03-05,667845 666666661034122,ICHTHYIZATION 4642566102XD,ingest_batch_0001.csv
7ce76fff-ed03-4603-bd68-1bd67465d5cf,2026-08-26,TIER_1_EXACT,rule_engine,0,862968935592,604938346277,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395847666FP,ingest_batch_0001.csv
fd0cb229-15c2-4432-9bb7-ed8558ac577c,2026-08-26,TIER_1_EXACT,rule_engine,0,975328207044,452842441648,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399451666FP,ingest_batch_0001.csv
bc5045cf-3b60-459e-aa00-e4f2b70f1426,2026-08-26,TIER_1_EXACT,rule_engine,0,101617294919,281382003638,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395835666FP,ingest_batch_0001.csv
285b7a12-58b5-4a71-9de6-8f0378701381,2026-08-26,TIER_1_EXACT,rule_engine,0,192363995351,588351848386,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395843666FP,ingest_batch_0001.csv
91d7f638-cebc-4c2d-b395-dca8d09a3e4c,2026-08-26,TIER_1_EXACT,rule_engine,0,4706704152,425112151303,ACC#00001,USD,56531012.15,56531012.15,2023-03-05,2023-03-05,008267445 41477 NAPE580 L9IE3F6                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399847666FP,ingest_batch_0001.csv
0a19c068-26d3-48ff-a351-9c35b36a685b,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,479165463232,84440526061,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399336666FP,ingest_batch_0001.csv
968a7a26-49c1-465a-afd4-07f65aafd893,2026-08-26,TIER_1_EXACT,rule_engine,0,475203870860,766426427755,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399851666FP,ingest_batch_0001.csv
d726d4e9-1399-474c-9549-a742050430ad,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,409197188036,371996993987,ACC#00001,USD,-399319.79,-399319.82,2023-03-05,2023-03-05,VU6332806 41416 KAZATSKI VITI MIB DIASENE,69HYHM61358 0621666102XD,ingest_batch_0001.csv
bdf1c52c-b24a-440e-ae18-cbccd3feba82,2026-08-26,TIER_1_EXACT,rule_engine,0,812019820177,715477149266,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399457666FP,ingest_batch_0001.csv
b45c7687-aec7-4b6a-9002-c964d9726750,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,355132680611,605524876290,ACC#00001,USD,321728.32,321728.54,2023-03-05,2023-03-05,008426100 15574 KAVI944                                                                         PETTAH SUBHEADINGS LUPINE,VOLERY 3395699666FP,ingest_batch_0001.csv
0be1cd54-495d-4c32-9b6b-2aeb27df2d4b,2026-08-26,TIER_1_EXACT,rule_engine,0,655223831029,447703585185,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399874666FP,ingest_batch_0001.csv
5227b111-4e19-49f4-8dcd-520203c68417,2026-08-26,TIER_1_EXACT,rule_engine,0,710229987711,694473197191,ACC#00001,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422892 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395004666FP,ingest_batch_0001.csv
0091f6a0-c8bf-46c6-a66b-93473110ef3b,2026-08-26,TIER_1_EXACT,rule_engine,0,389322511412,251355375200,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395839666FP,ingest_batch_0001.csv
f700610c-77b4-44b5-b78e-b49250bb960e,2026-08-26,TIER_1_EXACT,rule_engine,0,458851791874,229158719526,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395369666FP,ingest_batch_0001.csv
0871a7f2-0b99-4575-a477-317e990b5304,2026-08-26,TIER_1_EXACT,rule_engine,0,866196414328,998959280318,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395849666FP,ingest_batch_0001.csv
c0dc2197-3cd9-41b1-a15f-6eed3c77d6ad,2026-08-26,TIER_1_EXACT,rule_engine,0,510312409580,645447954572,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395834666FP,ingest_batch_0001.csv
59991e6c-5460-450d-b40e-3378e6fb2de5,2026-08-26,TIER_1_EXACT,rule_engine,0,787970103473,552666666219,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399450666FP,ingest_batch_0001.csv
