matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
c665850d-6538-4ed4-a6d8-1224dd5212e6,2026-09-03,TIER_1_EXACT,rule_engine,0,617245352316,107142878982,ACC#00001,USD,-200.00,-200.00,2022-12-21,2022-12-21,646595 666666661086404,ICY6962 L-8890866781LL,ingest_batch_0001.csv
825dd680-4248-4835-9ee2-4fb11a912de0,2026-09-03,TIER_1_EXACT,rule_engine,0,771877762490,11237043666,ACC#00001,USD,-1275.72,-1275.72,2023-02-22,2023-02-22,029267 666666661730482,10W9516855164 1640666855ER,ingest_batch_0001.csv
c046a1a5-56fc-4db1-a41e-b6484d550d78,2026-09-03,TIER_1_EXACT,rule_engine,0,153894326861,553520534945,ACC#00001,USD,-20232.19,-20232.19,2023-02-25,2023-02-25,336T656I6P676L6P 646T656I6P686764                                                                SLATTERN TYPY OEV,1666767548 7672066169XD,ingest_batch_0001.csv
77c5c2a5-9f11-49b8-9bb5-1fc69a59fe58,2026-09-03,TIER_2_DATE_TOLERANCE,rule_engine,0,576887312255,966413597849,ACC#00001,USD,-10.36,-10.36,2023-02-26,2023-03-01,32566RGI21 32566RGI21                                                                      JOQVY DE -ELUVIA,322746AL68124131 5006966101VI,ingest_batch_0001.csv
2d5443cc-080a-4d96-b23d-948dcd4d8521,2026-09-03,TIER_3_REFERENCE_MATCH,rule_engine,0,163024213070,978919303853,ACC#00001,USD,-82000.00,-82000.00,2023-04-07,2023-03-01,35856931 ALME7U1607JOQG7U                                                                JO TONITE SAUNT 664952723,SCARP-00 5016266101VI,ingest_batch_0001.csv
96efe1b4-53af-492f-a7bd-6db55ede15e4,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,444050603332,405027648014,ACC#00001,USD,-2359618.23,-2359618.22,2023-03-01,2023-03-01,RM150730  67666 Y.M. TONITE QUETCH CHUHRA,0245282 0985969101WT,ingest_batch_0001.csv
b8d89684-0809-4bf7-8a88-29ee1e967588,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,739332173983,31986510836,ACC#00001,USD,-1022101.72,-1022101.84,2023-03-01,2023-03-01,RM129857  67666 Y.M. TONITE QUETCH CHUHRA,0245281 0989669101WT,ingest_batch_0001.csv
37f26410-c6b5-4c35-aba4-d9367170ed73,2026-09-03,TIER_1_EXACT,rule_engine,0,358420400822,252071214504,ACC#00001,USD,-160000.00,-160000.00,2023-03-01,2023-03-01,600806 666666661033209,OS69101166666619 8233066101XD,ingest_batch_0001.csv
42851378-6c18-4713-b5c0-de3c3e0c090d,2026-09-03,TIER_3_REFERENCE_MATCH,rule_engine,0,576794235046,404831900764,ACC#00001,USD,-1272410.95,-1272410.95,2023-03-08,2023-03-04,35738127 ALME110427JOQG7U                                                                JO TONITE SAUNT 664952723,ALME110427JOQG7U 0635985476,ingest_batch_0001.csv
1a29e3c7-1cd5-4304-a62b-ad2b550813b4,2026-09-03,TIER_1_EXACT,rule_engine,0,664213211439,660373032127,ACC#00001,USD,-2070.21,-2070.21,2023-03-04,2023-03-04,666766 666666661084374,E3602064 9310466104VI,ingest_batch_0001.csv
35d878b4-7b2b-4c8d-9741-46a03f570d5d,2026-09-03,TIER_2_DATE_TOLERANCE,rule_engine,0,980871555233,159272584479,ACC#00001,USD,-127190.37,-127190.37,2023-03-02,2023-03-04,05708346 0828JOQG7U                                                                DIANITE         662785764,PRECEREBELLAR 3046166104XD,ingest_batch_0001.csv
0ebec5bd-a739-40d0-b947-bd66983e545e,2026-09-03,TIER_3_REFERENCE_MATCH,rule_engine,0,588269116805,887089520544,ACC#00001,USD,-10000.00,-10000.00,2023-05-17,2023-03-04,003097438 41476 L9K8276                                                                 UPCLOSER MONOCOQUE GAB -,322756AL61336938 8417766108VI,ingest_batch_0001.csv
