matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
8f47deb4-a1b0-4ee8-9477-d8660485289f,2026-09-08,TIER_1_EXACT,rule_engine,0,617245352316,107142878982,ACC#00017,USD,-200.00,-200.00,2022-12-21,2022-12-21,646595 666666661086404,ICY6962 L-8890866781LL,ingest_batch_0001.csv
e5a79963-04cc-4120-ac10-57c230f91622,2026-09-08,TIER_1_EXACT,rule_engine,0,771877762490,11237043666,ACC#00001,USD,-1275.72,-1275.72,2023-02-22,2023-02-22,029267 666666661730482,10W9516855164 1640666855ER,ingest_batch_0001.csv
9d697ee6-5500-449f-b02b-b655824fd298,2026-09-08,TIER_1_EXACT,rule_engine,0,153894326861,553520534945,ACC#00022,USD,-20232.19,-20232.19,2023-02-25,2023-02-25,336T656I6P676L6P 646T656I6P686764                                                                SLATTERN TYPY OEV,1666767548 7672066169XD,ingest_batch_0001.csv
8b5d96ed-8ebe-4f6f-9588-378726a94983,2026-09-08,TIER_1_EXACT,rule_engine,0,358420400822,252071214504,ACC#00010,USD,-160000.00,-160000.00,2023-03-01,2023-03-01,600806 666666661033209,OS69101166666619 8233066101XD,ingest_batch_0001.csv
1e6e7929-630a-401c-b28c-796d62ad1660,2026-09-08,TIER_1_EXACT,rule_engine,0,664213211439,660373032127,ACC#00011,USD,-2070.21,-2070.21,2023-03-04,2023-03-04,666766 666666661084374,E3602064 9310466104VI,ingest_batch_0001.csv
6ce3b73b-ca88-4c40-9642-75ca9267ebce,2026-09-08,TIER_1_EXACT,rule_engine,0,798063992862,119654552257,ACC#00024,USD,-1518.38,-1518.38,2023-03-04,2023-03-04,RM129669  67666 UPCLOSER MONOCOQUE GAB -,VOLERY 6714366104RN,ingest_batch_0001.csv
04608645-aede-4ce4-a59c-514c57189e7f,2026-09-08,TIER_1_EXACT,rule_engine,0,462124819111,495667884292,ACC#00015,USD,-436.76,-436.76,2023-03-04,2023-03-04,667845 666666661034123,VOLERY 5632966104XD,ingest_batch_0001.csv
7e80dcab-efb4-4ec4-9af3-970f9ebb417d,2026-09-08,TIER_1_EXACT,rule_engine,0,719910457773,835803001032,ACC#00014,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399899666FP,ingest_batch_0001.csv
342a27b9-3cf0-44ed-9d3e-cf9aed599675,2026-09-08,TIER_1_EXACT,rule_engine,0,824661020962,343407011653,ACC#00018,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395822666FP,ingest_batch_0001.csv
f1ecde51-146e-45b9-99d5-2da64ad10453,2026-09-08,TIER_1_EXACT,rule_engine,0,107788624902,422211410299,ACC#00013,USD,-715.69,-715.69,2023-03-05,2023-03-05,667845 666666661034122,ICHTHYIZATION 4642566102XD,ingest_batch_0001.csv
7b75bebf-9aaa-4333-a2be-46dc4f10d0be,2026-09-08,TIER_1_EXACT,rule_engine,0,862968935592,604938346277,ACC#00011,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395847666FP,ingest_batch_0001.csv
1272fa8a-d968-4c92-9af7-e5511f7ea501,2026-09-08,TIER_1_EXACT,rule_engine,0,975328207044,452842441648,ACC#00002,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399451666FP,ingest_batch_0001.csv
cee1480f-37a2-4c4a-8432-8af9c68eb9d8,2026-09-08,TIER_1_EXACT,rule_engine,0,101617294919,281382003638,ACC#00018,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395835666FP,ingest_batch_0001.csv
abe418b5-bdb1-49b6-8c09-9ddb744c961d,2026-09-08,TIER_1_EXACT,rule_engine,0,192363995351,588351848386,ACC#00025,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395843666FP,ingest_batch_0001.csv
28a5f79c-039a-43a1-9d97-d4e831596e03,2026-09-08,TIER_1_EXACT,rule_engine,0,4706704152,425112151303,ACC#00002,USD,56531012.15,56531012.15,2023-03-05,2023-03-05,008267445 41477 NAPE580 L9IE3F6                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399847666FP,ingest_batch_0001.csv
65015cbb-71bf-4f77-9c70-6f4670a568c6,2026-09-08,TIER_1_EXACT,rule_engine,0,475203870860,766426427755,ACC#00021,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399851666FP,ingest_batch_0001.csv
e49c3cbb-1782-40a2-a700-f1362a0f211b,2026-09-08,TIER_1_EXACT,rule_engine,0,812019820177,715477149266,ACC#00009,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399457666FP,ingest_batch_0001.csv
2c990156-ff1e-424b-ac32-d6bfc9f5e787,2026-09-08,TIER_1_EXACT,rule_engine,0,655223831029,447703585185,ACC#00005,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399874666FP,ingest_batch_0001.csv
4fac51a4-c7d6-4354-b28c-e4d1b084d9b1,2026-09-08,TIER_1_EXACT,rule_engine,0,710229987711,694473197191,ACC#00018,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422892 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395004666FP,ingest_batch_0001.csv
5c3aea37-d66b-4148-b7f9-2571333f88f0,2026-09-08,TIER_1_EXACT,rule_engine,0,389322511412,251355375200,ACC#00032,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395839666FP,ingest_batch_0001.csv
c0e6519b-10a9-48c4-9b24-9ba0fbaa3e47,2026-09-08,TIER_1_EXACT,rule_engine,0,458851791874,229158719526,ACC#00004,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395369666FP,ingest_batch_0001.csv
568f3ce0-07f8-462b-bd9e-98f70c182ffe,2026-09-08,TIER_1_EXACT,rule_engine,0,866196414328,998959280318,ACC#00039,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395849666FP,ingest_batch_0001.csv
b48294be-eef0-47dc-9f6c-d76113f06ae5,2026-09-08,TIER_1_EXACT,rule_engine,0,510312409580,645447954572,ACC#00046,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395834666FP,ingest_batch_0001.csv
7da92332-14f5-4347-a5f5-3ef90050c986,2026-09-08,TIER_1_EXACT,rule_engine,0,787970103473,552666666219,ACC#00016,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399450666FP,ingest_batch_0001.csv
28f45487-9835-423a-a07d-7d827560ac8d,2026-09-08,TIER_1_EXACT,rule_engine,0,742892324290,64074362557,ACC#00053,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395881666FP,ingest_batch_0001.csv
6937bb96-ba94-483d-9b85-4be56789490d,2026-09-08,TIER_1_EXACT,rule_engine,0,842461864965,846781499499,ACC#00028,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399365666FP,ingest_batch_0001.csv
23c333ea-5021-406c-8f14-3aba80df7314,2026-09-08,TIER_1_EXACT,rule_engine,0,223256530255,818063502686,ACC#00035,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399305666FP,ingest_batch_0001.csv
539ea422-524e-43aa-97b8-ed5c9f2e6295,2026-09-08,TIER_1_EXACT,rule_engine,0,17741829911,691923965830,ACC#00024,USD,143416.80,143416.80,2023-03-05,2023-03-05,008422893 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395003666FP,ingest_batch_0001.csv
306a1218-2177-4953-872e-82563133c45f,2026-09-08,TIER_1_EXACT,rule_engine,0,881052745797,965285042019,ACC#00003,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449030 12667 AUG0850                                                                         VERANDAH VOWED DIE GOLOKA,VOLERY 3466646666FP,ingest_batch_0001.csv
fd2d203d-b991-4f93-b710-dbb53fa8afbe,2026-09-08,TIER_1_EXACT,rule_engine,0,17991905448,671085764168,ACC#00042,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399891666FP,ingest_batch_0001.csv
