matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
52f801ca-bae0-4a02-9511-c1b713ac48d9,2026-09-04,TIER_1_EXACT,rule_engine,0,617245352316,107142878982,ACC#00001,USD,-200.00,-200.00,2022-12-21,2022-12-21,646595 666666661086404,ICY6962 L-8890866781LL,ingest_batch_0001.csv
ffc99635-f7ef-4795-8a4a-4c757434db21,2026-09-04,TIER_1_EXACT,rule_engine,0,771877762490,11237043666,ACC#00001,USD,-1275.72,-1275.72,2023-02-22,2023-02-22,029267 666666661730482,10W9516855164 1640666855ER,ingest_batch_0001.csv
7846adca-9adc-4eb9-b8e9-593d5c051dca,2026-09-04,TIER_1_EXACT,rule_engine,0,153894326861,553520534945,ACC#00001,USD,-20232.19,-20232.19,2023-02-25,2023-02-25,336T656I6P676L6P 646T656I6P686764                                                                SLATTERN TYPY OEV,1666767548 7672066169XD,ingest_batch_0001.csv
d29e0f0c-259f-46fc-a5c8-2d76fb622be3,2026-09-04,TIER_2_DATE_TOLERANCE,rule_engine,0,576887312255,966413597849,ACC#00001,USD,-10.36,-10.36,2023-02-26,2023-03-01,32566RGI21 32566RGI21                                                                      JOQVY DE -ELUVIA,322746AL68124131 5006966101VI,ingest_batch_0001.csv
7a957f06-7e88-4ee7-9697-06741ebceb81,2026-09-04,TIER_3_REFERENCE_MATCH,rule_engine,0,163024213070,978919303853,ACC#00001,USD,-82000.00,-82000.00,2023-04-07,2023-03-01,35856931 ALME7U1607JOQG7U                                                                JO TONITE SAUNT 664952723,SCARP-00 5016266101VI,ingest_batch_0001.csv
2320ca24-2417-45af-afc2-d53361092d92,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,444050603332,405027648014,ACC#00001,USD,-2359618.23,-2359618.22,2023-03-01,2023-03-01,RM150730  67666 Y.M. TONITE QUETCH CHUHRA,0245282 0985969101WT,ingest_batch_0001.csv
2a85c0ec-7817-4896-a2be-35266b272cca,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,739332173983,31986510836,ACC#00001,USD,-1022101.72,-1022101.84,2023-03-01,2023-03-01,RM129857  67666 Y.M. TONITE QUETCH CHUHRA,0245281 0989669101WT,ingest_batch_0001.csv
d0893e05-ea8f-498f-b701-8d42257a7650,2026-09-04,TIER_1_EXACT,rule_engine,0,358420400822,252071214504,ACC#00001,USD,-160000.00,-160000.00,2023-03-01,2023-03-01,600806 666666661033209,OS69101166666619 8233066101XD,ingest_batch_0001.csv
4dafd65d-0233-4c1a-acee-cae3b94400ef,2026-09-04,TIER_3_REFERENCE_MATCH,rule_engine,0,576794235046,404831900764,ACC#00001,USD,-1272410.95,-1272410.95,2023-03-08,2023-03-04,35738127 ALME110427JOQG7U                                                                JO TONITE SAUNT 664952723,ALME110427JOQG7U 0635985476,ingest_batch_0001.csv
c6a8ba43-5913-463b-97c8-ce33f2d8ab5e,2026-09-04,TIER_1_EXACT,rule_engine,0,664213211439,660373032127,ACC#00001,USD,-2070.21,-2070.21,2023-03-04,2023-03-04,666766 666666661084374,E3602064 9310466104VI,ingest_batch_0001.csv
fd6c3eab-a512-4800-a441-87c7a236a4a9,2026-09-04,TIER_2_DATE_TOLERANCE,rule_engine,0,980871555233,159272584479,ACC#00001,USD,-127190.37,-127190.37,2023-03-02,2023-03-04,05708346 0828JOQG7U                                                                DIANITE         662785764,PRECEREBELLAR 3046166104XD,ingest_batch_0001.csv
ef772683-ae19-462f-b19a-54c2888c3cff,2026-09-04,TIER_3_REFERENCE_MATCH,rule_engine,0,588269116805,887089520544,ACC#00001,USD,-10000.00,-10000.00,2023-05-17,2023-03-04,003097438 41476 L9K8276                                                                 UPCLOSER MONOCOQUE GAB -,322756AL61336938 8417766108VI,ingest_batch_0001.csv
2f622588-0a66-4ba0-a4b0-b8f98b87717f,2026-09-04,TIER_1_EXACT,rule_engine,0,798063992862,119654552257,ACC#00001,USD,-1518.38,-1518.38,2023-03-04,2023-03-04,RM129669  67666 UPCLOSER MONOCOQUE GAB -,VOLERY 6714366104RN,ingest_batch_0001.csv
7ded48db-4196-4555-bdf5-ce5c2c92ed0e,2026-09-04,TIER_1_EXACT,rule_engine,0,462124819111,495667884292,ACC#00001,USD,-436.76,-436.76,2023-03-04,2023-03-04,667845 666666661034123,VOLERY 5632966104XD,ingest_batch_0001.csv
6ec5affc-24db-45d8-966a-b3919d9b84d4,2026-09-04,TIER_1_EXACT,rule_engine,0,719910457773,835803001032,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399899666FP,ingest_batch_0001.csv
e15747ea-975f-43f6-87b0-0def42c4dd56,2026-09-04,TIER_1_EXACT,rule_engine,0,824661020962,343407011653,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395822666FP,ingest_batch_0001.csv
c9126ff5-e018-4757-b2c6-df8aba6fec95,2026-09-04,TIER_1_EXACT,rule_engine,0,107788624902,422211410299,ACC#00001,USD,-715.69,-715.69,2023-03-05,2023-03-05,667845 666666661034122,ICHTHYIZATION 4642566102XD,ingest_batch_0001.csv
e3626acf-be95-4d6e-8792-514a336bbc79,2026-09-04,TIER_1_EXACT,rule_engine,0,862968935592,604938346277,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395847666FP,ingest_batch_0001.csv
46b2ca79-2f6e-4657-a36b-7e7f3e02335d,2026-09-04,TIER_1_EXACT,rule_engine,0,975328207044,452842441648,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399451666FP,ingest_batch_0001.csv
b574aeeb-0f3d-42a2-91b1-0b96b5d488fb,2026-09-04,TIER_1_EXACT,rule_engine,0,101617294919,281382003638,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395835666FP,ingest_batch_0001.csv
edacdbed-48bc-4f3d-a51e-6864249902e3,2026-09-04,TIER_1_EXACT,rule_engine,0,192363995351,588351848386,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395843666FP,ingest_batch_0001.csv
b788f1c6-4dcf-4718-bfd9-ea2c9bb9f8e2,2026-09-04,TIER_1_EXACT,rule_engine,0,4706704152,425112151303,ACC#00001,USD,56531012.15,56531012.15,2023-03-05,2023-03-05,008267445 41477 NAPE580 L9IE3F6                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399847666FP,ingest_batch_0001.csv
bbb3e0b0-5550-41a3-b0e0-9390466fae8d,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,479165463232,84440526061,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399336666FP,ingest_batch_0001.csv
60717293-9265-47e2-8273-635ebd473f8e,2026-09-04,TIER_1_EXACT,rule_engine,0,475203870860,766426427755,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399851666FP,ingest_batch_0001.csv
