matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
a1226f0b-3c58-493e-915a-46f5c84ac948,2026-09-08,TIER_1_EXACT,rule_engine,0,617245352316,107142878982,ACC#00017,USD,-200.00,-200.00,2022-12-21,2022-12-21,646595 666666661086404,ICY6962 L-8890866781LL,ingest_batch_0001.csv
84ce081a-94d4-408e-9897-281c7def5c03,2026-09-08,TIER_1_EXACT,rule_engine,0,771877762490,11237043666,ACC#00001,USD,-1275.72,-1275.72,2023-02-22,2023-02-22,029267 666666661730482,10W9516855164 1640666855ER,ingest_batch_0001.csv
547bf8b8-c370-40fb-9f8c-064a84697217,2026-09-08,TIER_1_EXACT,rule_engine,0,153894326861,553520534945,ACC#00022,USD,-20232.19,-20232.19,2023-02-25,2023-02-25,336T656I6P676L6P 646T656I6P686764                                                                SLATTERN TYPY OEV,1666767548 7672066169XD,ingest_batch_0001.csv
8d022286-5505-4df3-a783-e357ae0e3e22,2026-09-08,TIER_1_EXACT,rule_engine,0,358420400822,252071214504,ACC#00010,USD,-160000.00,-160000.00,2023-03-01,2023-03-01,600806 666666661033209,OS69101166666619 8233066101XD,ingest_batch_0001.csv
e61d8228-7cc6-4c20-a388-9dc4eb9abced,2026-09-08,TIER_1_EXACT,rule_engine,0,664213211439,660373032127,ACC#00011,USD,-2070.21,-2070.21,2023-03-04,2023-03-04,666766 666666661084374,E3602064 9310466104VI,ingest_batch_0001.csv
765e4c1c-cd08-46a0-8cc4-caa43c39a515,2026-09-08,TIER_1_EXACT,rule_engine,0,798063992862,119654552257,ACC#00024,USD,-1518.38,-1518.38,2023-03-04,2023-03-04,RM129669  67666 UPCLOSER MONOCOQUE GAB -,VOLERY 6714366104RN,ingest_batch_0001.csv
e6374217-194e-4c1f-92ee-43ae90c9bf8b,2026-09-08,TIER_1_EXACT,rule_engine,0,462124819111,495667884292,ACC#00015,USD,-436.76,-436.76,2023-03-04,2023-03-04,667845 666666661034123,VOLERY 5632966104XD,ingest_batch_0001.csv
9e0d6505-ad0f-48c1-a9e4-25b9978413b6,2026-09-08,TIER_1_EXACT,rule_engine,0,719910457773,835803001032,ACC#00014,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399899666FP,ingest_batch_0001.csv
ce76df8a-a6b9-4121-bfa1-1e4a1345fa17,2026-09-08,TIER_1_EXACT,rule_engine,0,824661020962,343407011653,ACC#00018,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395822666FP,ingest_batch_0001.csv
c28e50f9-d601-4bd8-b861-0436e33bb05e,2026-09-08,TIER_1_EXACT,rule_engine,0,107788624902,422211410299,ACC#00013,USD,-715.69,-715.69,2023-03-05,2023-03-05,667845 666666661034122,ICHTHYIZATION 4642566102XD,ingest_batch_0001.csv
ecdb385b-770b-4320-b155-860b0afa337f,2026-09-08,TIER_1_EXACT,rule_engine,0,862968935592,604938346277,ACC#00011,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395847666FP,ingest_batch_0001.csv
195dfaaa-72f7-4f0f-9615-6be66fe7e8a7,2026-09-08,TIER_1_EXACT,rule_engine,0,975328207044,452842441648,ACC#00002,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399451666FP,ingest_batch_0001.csv
2c367092-0165-4376-a148-e4f63dc96634,2026-09-08,TIER_1_EXACT,rule_engine,0,101617294919,281382003638,ACC#00018,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395835666FP,ingest_batch_0001.csv
62fe9135-b7ec-4c03-b776-2b2c75940ab9,2026-09-08,TIER_1_EXACT,rule_engine,0,192363995351,588351848386,ACC#00025,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395843666FP,ingest_batch_0001.csv
