matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
c662fc0d-fd8c-4747-a6de-4bc6ec7ab267,2026-08-31,TIER_1_EXACT,rule_engine,0,617245352316,107142878982,ACC#00001,USD,-200.00,-200.00,2022-12-21,2022-12-21,646595 666666661086404,ICY6962 L-8890866781LL,ingest_batch_0001.csv
4ee118a0-7fbd-4894-a93c-44f241c16bbe,2026-08-31,TIER_1_EXACT,rule_engine,0,771877762490,11237043666,ACC#00001,USD,-1275.72,-1275.72,2023-02-22,2023-02-22,029267 666666661730482,10W9516855164 1640666855ER,ingest_batch_0001.csv
9f0fc933-664a-46a6-a877-bddc802b05a3,2026-08-31,TIER_1_EXACT,rule_engine,0,153894326861,553520534945,ACC#00001,USD,-20232.19,-20232.19,2023-02-25,2023-02-25,336T656I6P676L6P 646T656I6P686764                                                                SLATTERN TYPY OEV,1666767548 7672066169XD,ingest_batch_0001.csv
1385a4b7-d9cb-420f-a910-57ce5a1bec69,2026-08-31,TIER_2_DATE_TOLERANCE,rule_engine,0,576887312255,966413597849,ACC#00001,USD,-10.36,-10.36,2023-02-26,2023-03-01,32566RGI21 32566RGI21                                                                      JOQVY DE -ELUVIA,322746AL68124131 5006966101VI,ingest_batch_0001.csv
be04b7a7-23d0-4a6f-a74b-f52902d264ab,2026-08-31,TIER_3_REFERENCE_MATCH,rule_engine,0,163024213070,978919303853,ACC#00001,USD,-82000.00,-82000.00,2023-04-07,2023-03-01,35856931 ALME7U1607JOQG7U                                                                JO TONITE SAUNT 664952723,SCARP-00 5016266101VI,ingest_batch_0001.csv
ea9c58cf-ac17-4a28-a9a7-394f7e0a59ee,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,444050603332,405027648014,ACC#00001,USD,-2359618.23,-2359618.22,2023-03-01,2023-03-01,RM150730  67666 Y.M. TONITE QUETCH CHUHRA,0245282 0985969101WT,ingest_batch_0001.csv
afee1c18-b7d7-4e8c-b2ca-e98ecdcae010,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,739332173983,31986510836,ACC#00001,USD,-1022101.72,-1022101.84,2023-03-01,2023-03-01,RM129857  67666 Y.M. TONITE QUETCH CHUHRA,0245281 0989669101WT,ingest_batch_0001.csv
245a4476-5967-4b58-b5dc-4574c6eda331,2026-08-31,TIER_1_EXACT,rule_engine,0,358420400822,252071214504,ACC#00001,USD,-160000.00,-160000.00,2023-03-01,2023-03-01,600806 666666661033209,OS69101166666619 8233066101XD,ingest_batch_0001.csv
c5c0bf4e-7e46-4869-aeb6-827df6ad60cc,2026-08-31,TIER_3_REFERENCE_MATCH,rule_engine,0,576794235046,404831900764,ACC#00001,USD,-1272410.95,-1272410.95,2023-03-08,2023-03-04,35738127 ALME110427JOQG7U                                                                JO TONITE SAUNT 664952723,ALME110427JOQG7U 0635985476,ingest_batch_0001.csv
5efb65d8-2844-4bab-92fe-14a5637a9319,2026-08-31,TIER_1_EXACT,rule_engine,0,664213211439,660373032127,ACC#00001,USD,-2070.21,-2070.21,2023-03-04,2023-03-04,666766 666666661084374,E3602064 9310466104VI,ingest_batch_0001.csv
