matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
176c09c4-6788-4625-90a6-309b8df4f6ee,2026-09-08,TIER_1_EXACT,rule_engine,0,617245352316,107142878982,ACC#00017,USD,-200.00,-200.00,2022-12-21,2022-12-21,646595 666666661086404,ICY6962 L-8890866781LL,ingest_batch_0001.csv
19e52064-4e7c-4f67-846b-2268a0b74837,2026-09-08,TIER_1_EXACT,rule_engine,0,771877762490,11237043666,ACC#00001,USD,-1275.72,-1275.72,2023-02-22,2023-02-22,029267 666666661730482,10W9516855164 1640666855ER,ingest_batch_0001.csv
f86fb790-9b91-4d30-9375-729ffd5cc369,2026-09-08,TIER_1_EXACT,rule_engine,0,153894326861,553520534945,ACC#00022,USD,-20232.19,-20232.19,2023-02-25,2023-02-25,336T656I6P676L6P 646T656I6P686764                                                                SLATTERN TYPY OEV,1666767548 7672066169XD,ingest_batch_0001.csv
025e5778-05bb-4573-bf4e-e1ebcbe29e17,2026-09-08,TIER_1_EXACT,rule_engine,0,358420400822,252071214504,ACC#00010,USD,-160000.00,-160000.00,2023-03-01,2023-03-01,600806 666666661033209,OS69101166666619 8233066101XD,ingest_batch_0001.csv
dc55162a-c6b2-4483-b8c8-237a6df72e12,2026-09-08,TIER_1_EXACT,rule_engine,0,664213211439,660373032127,ACC#00011,USD,-2070.21,-2070.21,2023-03-04,2023-03-04,666766 666666661084374,E3602064 9310466104VI,ingest_batch_0001.csv
45f2c905-f987-4ecc-84eb-7a173f23e61f,2026-09-08,TIER_1_EXACT,rule_engine,0,798063992862,119654552257,ACC#00024,USD,-1518.38,-1518.38,2023-03-04,2023-03-04,RM129669  67666 UPCLOSER MONOCOQUE GAB -,VOLERY 6714366104RN,ingest_batch_0001.csv
ab728d2d-375f-4521-b9a2-cc5696e1512c,2026-09-08,TIER_1_EXACT,rule_engine,0,462124819111,495667884292,ACC#00015,USD,-436.76,-436.76,2023-03-04,2023-03-04,667845 666666661034123,VOLERY 5632966104XD,ingest_batch_0001.csv
0149511c-df62-4e90-a066-609b2b0c9044,2026-09-08,TIER_1_EXACT,rule_engine,0,719910457773,835803001032,ACC#00014,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399899666FP,ingest_batch_0001.csv
3acf10ed-bc08-4009-a52c-da20918193de,2026-09-08,TIER_1_EXACT,rule_engine,0,824661020962,343407011653,ACC#00018,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395822666FP,ingest_batch_0001.csv
38c0e2ec-8268-41d9-af78-0c8ee5bd128c,2026-09-08,TIER_1_EXACT,rule_engine,0,107788624902,422211410299,ACC#00013,USD,-715.69,-715.69,2023-03-05,2023-03-05,667845 666666661034122,ICHTHYIZATION 4642566102XD,ingest_batch_0001.csv
