matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
b14dacd6-8188-4846-9530-1ed28b68985b,2026-09-07,TIER_1_EXACT,rule_engine,0,617245352316,107142878982,ACC#00017,USD,-200.00,-200.00,2022-12-21,2022-12-21,646595 666666661086404,ICY6962 L-8890866781LL,ingest_batch_0001.csv
359ff58d-38f3-4db5-b067-5773648a938f,2026-09-07,TIER_1_EXACT,rule_engine,0,771877762490,11237043666,ACC#00001,USD,-1275.72,-1275.72,2023-02-22,2023-02-22,029267 666666661730482,10W9516855164 1640666855ER,ingest_batch_0001.csv
76ebbc28-ed6f-4377-8d72-a729a833cad3,2026-09-07,TIER_1_EXACT,rule_engine,0,153894326861,553520534945,ACC#00022,USD,-20232.19,-20232.19,2023-02-25,2023-02-25,336T656I6P676L6P 646T656I6P686764                                                                SLATTERN TYPY OEV,1666767548 7672066169XD,ingest_batch_0001.csv
a32b427d-07bb-4ecf-949d-30629e32913c,2026-09-07,TIER_1_EXACT,rule_engine,0,358420400822,252071214504,ACC#00010,USD,-160000.00,-160000.00,2023-03-01,2023-03-01,600806 666666661033209,OS69101166666619 8233066101XD,ingest_batch_0001.csv
c276e9ca-3387-425c-a99a-d7a9a0f2bd8a,2026-09-07,TIER_1_EXACT,rule_engine,0,664213211439,660373032127,ACC#00011,USD,-2070.21,-2070.21,2023-03-04,2023-03-04,666766 666666661084374,E3602064 9310466104VI,ingest_batch_0001.csv
f0ab24f1-6625-4328-9736-ab1e1b81a812,2026-09-07,TIER_1_EXACT,rule_engine,0,798063992862,119654552257,ACC#00024,USD,-1518.38,-1518.38,2023-03-04,2023-03-04,RM129669  67666 UPCLOSER MONOCOQUE GAB -,VOLERY 6714366104RN,ingest_batch_0001.csv
932084ed-5007-4160-8ad0-582116e151b2,2026-09-07,TIER_1_EXACT,rule_engine,0,462124819111,495667884292,ACC#00015,USD,-436.76,-436.76,2023-03-04,2023-03-04,667845 666666661034123,VOLERY 5632966104XD,ingest_batch_0001.csv
8d0d81d8-7860-4315-a22a-36d2b0e85d42,2026-09-07,TIER_1_EXACT,rule_engine,0,719910457773,835803001032,ACC#00014,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399899666FP,ingest_batch_0001.csv
0fd3c09b-86a3-499d-92ce-ddc4e18f48b9,2026-09-07,TIER_1_EXACT,rule_engine,0,824661020962,343407011653,ACC#00018,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395822666FP,ingest_batch_0001.csv
8475502a-bd8d-4ac9-a0ac-cf4c7478279e,2026-09-07,TIER_1_EXACT,rule_engine,0,107788624902,422211410299,ACC#00013,USD,-715.69,-715.69,2023-03-05,2023-03-05,667845 666666661034122,ICHTHYIZATION 4642566102XD,ingest_batch_0001.csv
b8d6b2ee-1bd0-4183-a658-9191ca4b7a5e,2026-09-07,TIER_1_EXACT,rule_engine,0,862968935592,604938346277,ACC#00011,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395847666FP,ingest_batch_0001.csv
5cc3b7c5-cf48-4877-a7a0-679a8780ed88,2026-09-07,TIER_1_EXACT,rule_engine,0,975328207044,452842441648,ACC#00002,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399451666FP,ingest_batch_0001.csv
a8f14acb-352e-405b-a970-24eb27695495,2026-09-07,TIER_1_EXACT,rule_engine,0,101617294919,281382003638,ACC#00018,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395835666FP,ingest_batch_0001.csv
43d649ec-49c1-4b42-ab20-289ff1653383,2026-09-07,TIER_1_EXACT,rule_engine,0,192363995351,588351848386,ACC#00025,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395843666FP,ingest_batch_0001.csv
646a13c7-a8df-4565-bff1-5312ad7c0c4b,2026-09-07,TIER_1_EXACT,rule_engine,0,4706704152,425112151303,ACC#00002,USD,56531012.15,56531012.15,2023-03-05,2023-03-05,008267445 41477 NAPE580 L9IE3F6                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399847666FP,ingest_batch_0001.csv
ee82e646-5c73-4a91-8245-aea076fff2b0,2026-09-07,TIER_1_EXACT,rule_engine,0,475203870860,766426427755,ACC#00021,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399851666FP,ingest_batch_0001.csv
be6bfccf-5c9b-468d-b2a1-809141ea559c,2026-09-07,TIER_1_EXACT,rule_engine,0,812019820177,715477149266,ACC#00009,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399457666FP,ingest_batch_0001.csv
1cd58251-87ac-4179-a366-ff81a77a10bc,2026-09-07,TIER_1_EXACT,rule_engine,0,655223831029,447703585185,ACC#00005,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399874666FP,ingest_batch_0001.csv
fcf7ca54-8623-435a-bacd-ecbdae279251,2026-09-07,TIER_1_EXACT,rule_engine,0,710229987711,694473197191,ACC#00018,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422892 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395004666FP,ingest_batch_0001.csv
882bc6d9-beb5-4d92-a826-400c9e54cb38,2026-09-07,TIER_1_EXACT,rule_engine,0,389322511412,251355375200,ACC#00032,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395839666FP,ingest_batch_0001.csv
