matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
e3a25110-58a9-4f1f-9895-c4d24ccbe713,2026-09-02,TIER_1_EXACT,rule_engine,0,617245352316,107142878982,ACC#00001,USD,-200.00,-200.00,2022-12-21,2022-12-21,646595 666666661086404,ICY6962 L-8890866781LL,ingest_batch_0001.csv
66defdc8-a430-4a7c-b66c-80f69c27f6f4,2026-09-02,TIER_1_EXACT,rule_engine,0,771877762490,11237043666,ACC#00001,USD,-1275.72,-1275.72,2023-02-22,2023-02-22,029267 666666661730482,10W9516855164 1640666855ER,ingest_batch_0001.csv
c8e25eae-9a21-4096-9200-54d91de2a85b,2026-09-02,TIER_1_EXACT,rule_engine,0,153894326861,553520534945,ACC#00001,USD,-20232.19,-20232.19,2023-02-25,2023-02-25,336T656I6P676L6P 646T656I6P686764                                                                SLATTERN TYPY OEV,1666767548 7672066169XD,ingest_batch_0001.csv
85f3a75c-9853-43b2-bb2e-9a2ac653a0bc,2026-09-02,TIER_2_DATE_TOLERANCE,rule_engine,0,576887312255,966413597849,ACC#00001,USD,-10.36,-10.36,2023-02-26,2023-03-01,32566RGI21 32566RGI21                                                                      JOQVY DE -ELUVIA,322746AL68124131 5006966101VI,ingest_batch_0001.csv
58e1bffa-f400-4a90-8fbd-12c5609ec33e,2026-09-02,TIER_3_REFERENCE_MATCH,rule_engine,0,163024213070,978919303853,ACC#00001,USD,-82000.00,-82000.00,2023-04-07,2023-03-01,35856931 ALME7U1607JOQG7U                                                                JO TONITE SAUNT 664952723,SCARP-00 5016266101VI,ingest_batch_0001.csv
f8cba228-7b48-4933-90d2-1402c701e92c,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,444050603332,405027648014,ACC#00001,USD,-2359618.23,-2359618.22,2023-03-01,2023-03-01,RM150730  67666 Y.M. TONITE QUETCH CHUHRA,0245282 0985969101WT,ingest_batch_0001.csv
eb8a449b-247d-4b97-8aac-4fa7887b449a,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,739332173983,31986510836,ACC#00001,USD,-1022101.72,-1022101.84,2023-03-01,2023-03-01,RM129857  67666 Y.M. TONITE QUETCH CHUHRA,0245281 0989669101WT,ingest_batch_0001.csv
60a6169c-c6e8-4f3b-bf5d-3bfa6e660b53,2026-09-02,TIER_1_EXACT,rule_engine,0,358420400822,252071214504,ACC#00001,USD,-160000.00,-160000.00,2023-03-01,2023-03-01,600806 666666661033209,OS69101166666619 8233066101XD,ingest_batch_0001.csv
36408b5a-fcee-42fe-9bc4-dc76ebe321b1,2026-09-02,TIER_3_REFERENCE_MATCH,rule_engine,0,576794235046,404831900764,ACC#00001,USD,-1272410.95,-1272410.95,2023-03-08,2023-03-04,35738127 ALME110427JOQG7U                                                                JO TONITE SAUNT 664952723,ALME110427JOQG7U 0635985476,ingest_batch_0001.csv
157752e2-b74f-47bd-a1bf-985aa412c806,2026-09-02,TIER_1_EXACT,rule_engine,0,664213211439,660373032127,ACC#00001,USD,-2070.21,-2070.21,2023-03-04,2023-03-04,666766 666666661084374,E3602064 9310466104VI,ingest_batch_0001.csv
