external_txn_id,account,currency,amount,debit_credit,booking_date,value_date,reference,narrative,_source_batch
473631159357,ACC#00007,USD,-250.95,CR,2023-02-03,2023-02-02,779756BW61314537 L-0533566754VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0001.csv
63965329797,ACC#00011,USD,-254.90,CR,2023-02-12,2023-02-11,779756BW61314537 L-9858966793VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0001.csv
3502879217,ACC#00015,USD,-446000.00,CR,2023-02-20,2023-02-19,VOLERY 6565066161FW,UNPARTOOK TYPY MENT Q-0706 ERICIUS,ingest_batch_0001.csv
556339840751,ACC#00031,USD,-338000.00,CR,2023-02-20,2023-02-19,VOLERY 6565666161FW,UNPARTOOK TYPY MENT Q-0706 ERICIUS,ingest_batch_0001.csv
131189749992,ACC#00013,USD,-909465.72,CR,2023-02-26,2023-02-25,779726BW63729900 L-5284566165VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0001.csv
976446368020,ACC#00010,USD,744273.00,DR,2023-02-26,2023-02-25,VOLERY 3336616666FP,TUP 00C4066666666666IFV /FICKLEST,ingest_batch_0001.csv
25288488488,ACC#00022,USD,20.00,DR,2023-02-26,2023-02-25,IROG-2RLOBP 0496866169VI,,ingest_batch_0001.csv
966413597849,ACC#00002,USD,-10.36,CR,2023-03-02,2023-03-01,322746AL68124131 5006966101VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0001.csv
978919303853,ACC#00012,USD,-82000.00,CR,2023-03-02,2023-03-01,SCARP-00 5016266101VI,JO TONITE SAUNT TYPY GLORIETTE BIT,ingest_batch_0001.csv
405027648014,ACC#00024,USD,-2359618.22,CR,2023-03-02,2023-03-01,0245282 0985969101WT,ALL TYPY AS FEW GIRE INCHER FEW BI,ingest_batch_0001.csv
31986510836,ACC#00009,USD,-1022101.84,CR,2023-03-02,2023-03-01,0245281 0989669101WT,ALL TYPY AS FEW GIRE INCHER FEW BI,ingest_batch_0001.csv
369587820177,ACC#00006,USD,160.00,DR,2023-03-03,2023-03-02,6482166161RN 6482166161RN,SLATTERN TYPY OEV NYET PIRAYA POOH,ingest_batch_0001.csv
279249566319,ACC#00025,USD,10322.20,DR,2023-03-03,2023-03-02,VOLERY 3325992666FP,TUP 01C6266666666666IFV /IFV PENSY,ingest_batch_0001.csv
609712890485,ACC#00016,USD,4396.00,DR,2023-03-03,2023-03-02,6123166165RN 6123166165RN,OUV EU  MS GAB CARBETHOXY HG 03777,ingest_batch_0001.csv
404831900764,ACC#00015,USD,-1272410.95,CR,2023-03-05,2023-03-04,ALME110427JOQG7U 0635985476,,ingest_batch_0001.csv
159272584479,ACC#00024,USD,-127190.37,CR,2023-03-05,2023-03-04,PRECEREBELLAR 3046166104XD,WK NOTCHING ELL FP MAJOR ELUVIA VU,ingest_batch_0001.csv
887089520544,ACC#00016,USD,-10000.00,CR,2023-03-05,2023-03-04,322756AL61336938 8417766108VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0001.csv
656925913482,ACC#00007,USD,787.44,DR,2023-03-05,2023-03-04,6375066167RN 6375066167RN,DESILT FGY TYPY OEV IODOHYDRIN Q0,ingest_batch_0001.csv
816536926508,ACC#00010,USD,2677.60,DR,2023-03-05,2023-03-04,6430066161RN 6430066161RN,LGYV TYPY INF MURREY NA 09201,ingest_batch_0001.csv
846590183759,ACC#00019,USD,-262.31,CR,2023-03-05,2023-03-04,RM120049-767-660 L-5576566103LL,GOVERNORATE DALAPON NM U-7942 PUKA,ingest_batch_0001.csv
429056396291,ACC#00015,USD,5593.80,DR,2023-03-05,2023-03-04,6114766798RN 6114766798RN,AFTONIAN TRANSPORTAL TYPY OEV PIKI,ingest_batch_0001.csv
62776011225,ACC#00018,USD,5000.00,DR,2023-03-05,2023-03-04,6805066165RN 6805066165RN,AFTONIAN TRANSPORTAL TYPY OEV PIKI,ingest_batch_0001.csv
254163183822,ACC#00014,USD,25.00,DR,2023-03-05,2023-03-04,VOLERY 3356293666FP,TUP JQO CARD DYES 00/06/69,ingest_batch_0001.csv
140993090522,ACC#00007,USD,-469.38,CR,2023-03-05,2023-03-04,779756BW61300901 L-8030766108VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0001.csv
63655270630,ACC#00003,USD,559.60,DR,2023-03-05,2023-03-04,VOLERY 3350600666FP,TUP FIE ORARY DYES 00/06/69,ingest_batch_0001.csv
6317524951,ACC#00008,USD,1740.00,DR,2023-03-05,2023-03-04,6117466798RN 6117466798RN,AFTONIAN TRANSPORTAL TYPY OEV PIKI,ingest_batch_0001.csv
676913339369,ACC#00025,USD,-57959.56,CR,2023-03-05,2023-03-04,VOLERY 3359182666FP,TUP 0X62766666666666REAVOWED/FIE/X,ingest_batch_0001.csv
340152243080,ACC#00012,USD,53281.82,DR,2023-03-05,2023-03-04,6151066793RN 6151066793RN,ALL TYPY AS FEW GIRE INCHER FEW BI,ingest_batch_0001.csv
898996837001,ACC#00016,USD,-518602.98,CR,2023-03-07,2023-03-05,694SAU68475 0064666102XD,82C3 NIGELLA TILLITE FEATHERWEED V,ingest_batch_0001.csv
84440526061,ACC#00008,USD,32112256.54,DR,2023-03-07,2023-03-05,VOLERY 3399336666FP,TUP 07IK3008260037X6REAVOWED/WAMP,ingest_batch_0001.csv
371996993987,ACC#00008,USD,-399319.82,CR,2023-03-07,2023-03-05,69HYHM61358 0621666102XD,QTS0 LSC HYBLA VFBD CAAM KEF AIRY,ingest_batch_0001.csv
605524876290,ACC#00012,USD,321728.54,DR,2023-03-07,2023-03-05,VOLERY 3395699666FP,TUP 98VG00842610066IFV /06/95063HA,ingest_batch_0001.csv
435091991278,ACC#00024,USD,4373806.88,DR,2023-03-07,2023-03-05,VOLERY 3399848666FP,TUP 2C5100826721066REAVOWED/ENHAT,ingest_batch_0001.csv
399202050828,ACC#00001,USD,-259684.83,CR,2023-03-07,2023-03-05,ZYRENIAN 7278266102XD,JINSHANG TOPFILLED ENHAT TYPY GILL,ingest_batch_0001.csv
529868131497,ACC#00011,USD,-10981574.00,CR,2023-03-07,2023-03-05,V092312760014826 7142866102VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0001.csv
586596332167,ACC#00024,USD,-1690.00,CR,2023-03-07,2023-03-05,66631YT 8066969102WT,YUO WATERER FEW GIRE DP 06609,ingest_batch_0001.csv
22691787073,ACC#00015,USD,32112256.54,DR,2023-03-07,2023-03-05,VOLERY 3399337666FP,TUP 07T4Q008260037X6REAVOWED/WAMP,ingest_batch_0001.csv
373422430246,ACC#00022,USD,32112256.54,DR,2023-03-07,2023-03-05,VOLERY 3399820666FP,TUP 2DOW008260037C6REAVOWED/WAMP 9,ingest_batch_0001.csv
222854809555,ACC#00025,USD,472035.19,DR,2023-03-07,2023-03-05,VOLERY 3395067666FP,TUP 98X700842616566IFV /06/95063HA,ingest_batch_0001.csv
445717345183,ACC#00007,USD,2959788.53,DR,2023-03-07,2023-03-05,VOLERY 3395630666FP,TUP 3X6X00843411166IFV /052/666666,ingest_batch_0001.csv
233966538042,ACC#00004,USD,6577038.40,DR,2023-03-07,2023-03-05,VOLERY 3399889666FP,TUP 239T00849903766REAVOWED/WAMP 9,ingest_batch_0001.csv
111167824876,ACC#00016,USD,2961968.30,DR,2023-03-07,2023-03-05,VOLERY 3399830666FP,TUP 24Q000826616466REAVOWED/TEAD/C,ingest_batch_0001.csv
436915787376,ACC#00009,USD,-79128.83,CR,2023-03-07,2023-03-05,28IP9SK16357260I 0063466102XD,8224 SCLER RURAL GANE EMEU LIGATE,ingest_batch_0001.csv
